Dataset,Status,Model,#Problem,Accuracy,,,,Recall,,,,Precision,,,,Train Time,,,Average Memory,,
,,,,Original(%),AT(%),Improve(%),Ratio,Original(%),AT(%),Improve(%),Ratio,Original(%),AT(%),Improve(%),Ratio,Original(s),AT(s),Ratio,Original(MB),AT(MB),Ratio
Blob,Repaired,1,1,49.67%,81.67%,32.00%,1.64,0.00%,40.00%,40.00%,n.a.,0.00%,81.08%,81.08%,n.a.,9.17,24.34,2.65,1315.99,1316.16,1
,,2,1,35.67%,82.33%,46.67%,2.31,35.00%,83.67%,48.67%,1.39,39.03%,79.18%,40.15%,1.03,8.15,38.19,4.69,1574.95,1575.22,1
,,3,2,65.00%,78.67%,13.67%,1.21,69.67%,78.00%,8.33%,0.12,57.42%,78.26%,20.84%,0.36,10.5,25.77,2.45,1245.9,1245.93,1
,,4,2,82.33%,83.00%,0.67%,1.01,72.33%,82.33%,10.00%,0.14,83.46%,82.61%,-0.85%,-0.01,11.16,25.05,2.24,1279.6,1278.32,1
,,5,1,35.67%,74.00%,38.33%,2.07,37.00%,83.33%,46.33%,1.25,31.53%,56.69%,25.16%,0.8,6.78,21.58,3.18,1578.95,1579.06,1
,,6,1,39.00%,83.33%,44.33%,2.14,54.33%,75.00%,20.67%,0.38,30.19%,86.54%,56.35%,1.87,4.53,16.18,3.57,1561.95,1563.7,1
,,7,1,53.00%,81.00%,28.00%,1.53,75.67%,52.67%,-23.00%,-0.3,44.69%,89.77%,45.09%,1.01,21,33.04,1.57,1575.69,1582.19,1
,,8,1,82.00%,84.00%,2.00%,1.02,83.33%,80.33%,-3.00%,-0.04,84.18%,80.60%,-3.57%,-0.04,12.24,19.58,1.6,1269.64,1269.65,1
,,9,1,33.33%,35.67%,2.33%,1.07,80.00%,100.00%,20.00%,0.25,27.75%,33.33%,5.59%,0.2,36.07,92.99,2.58,1552.7,1551.7,1
,,10,1,82.00%,80.67%,-1.33%,0.98,82.33%,79.67%,-2.67%,-0.03,81.25%,80.20%,-1.05%,-0.01,10.17,18.56,1.82,1191.82,1200.82,1.01
,,11,1,35.67%,83.00%,47.33%,2.33,37.00%,77.00%,40.00%,1.08,31.53%,84.93%,53.39%,1.69,6.46,25.82,4,1566.95,1570.45,1
,,12,1,63.00%,81.00%,18.00%,1.29,32.00%,79.33%,47.33%,1.48,70.07%,80.95%,10.88%,0.16,6.02,12.29,2.04,1269.59,1269.61,1
,,13,1,85.00%,81.67%,-3.33%,0.96,81.33%,58.67%,-22.67%,-0.28,85.02%,90.26%,5.24%,0.06,22.26,43.99,1.98,1564.45,1564.45,1
,,14,1,63.33%,80.67%,17.33%,1.27,11.00%,79.67%,68.67%,6.24,73.33%,79.93%,6.60%,0.09,16.06,30.08,1.87,1252.07,1261.15,1.01
,,15,2,63.67%,79.67%,16.00%,1.25,68.67%,78.67%,10.00%,0.15,56.75%,79.19%,22.45%,0.4,16.61,41.07,2.47,1179.93,1190.89,1.01
,,16,1,85.33%,82.67%,-2.67%,0.97,77.00%,85.00%,8.00%,0.1,85.87%,81.99%,-3.88%,-0.05,31.06,65.06,2.09,1554.12,1552.32,1
,,17,1,65.00%,83.67%,18.67%,1.29,30.33%,79.00%,48.67%,1.6,79.82%,79.26%,-0.56%,-0.01,11.82,23.55,1.99,1269.05,1268.99,1
,,18,2,54.00%,83.00%,29.00%,1.54,98.33%,79.00%,-19.33%,-0.2,37.72%,79.00%,41.28%,1.09,31,71.21,2.3,1252.12,1252.15,1
,,19,1,39.33%,79.67%,40.33%,2.03,57.67%,81.67%,24.00%,0.42,31.28%,76.56%,45.28%,1.45,4.94,15.44,3.12,1572.7,1572.7,1
,,20,1,40.33%,82.33%,42.00%,2.04,60.67%,67.00%,6.33%,0.1,32.16%,88.16%,56.00%,1.74,14.74,28.86,1.96,1554.17,1558.01,1
,,21,1,39.00%,80.00%,41.00%,2.05,54.00%,77.67%,23.67%,0.44,30.06%,78.98%,48.93%,1.63,5.13,15.62,3.04,1561.2,1561.2,1
,,22,2,64.67%,81.33%,16.67%,1.26,87.33%,79.33%,-8.00%,-0.09,52.82%,79.33%,26.51%,0.5,15.31,41.09,2.68,1244.95,1245.29,1
,,23,2,78.67%,84.67%,6.00%,1.08,68.00%,80.67%,12.67%,0.19,81.27%,81.48%,0.21%,0,7.54,17.49,2.32,1279.53,1279.55,1
,,24,1,54.33%,82.00%,27.67%,1.51,21.00%,79.33%,58.33%,2.78,75.00%,79.60%,4.60%,0.06,22.5,40.65,1.81,1269.67,1268.62,1
,,25,2,78.33%,84.67%,6.33%,1.08,63.00%,82.00%,19.00%,0.3,81.12%,82.55%,1.43%,0.02,7.71,18.27,2.37,1248.31,1248.41,1
,,26,1,53.00%,71.67%,18.67%,1.35,71.61%,69.67%,-1.95%,-0.03,42.88%,56.49%,13.60%,0.32,5.88,13.38,2.28,1574.19,1574.19,1
